Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      5.25     0.00    70000     0.00     0.00  void std::allocator_traits<std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::construct<std::vector<unsigned char, std::allocator<unsigned char> >, std::vector<unsigned char, std::allocator<unsigned char> > >(std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > >&, std::vector<unsigned char, std::allocator<unsigned char> >*, std::vector<unsigned char, std::allocator<unsigned char> >&&)
  0.00      5.25     0.00    70000     0.00     0.00  void std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::emplace_back<std::vector<unsigned char, std::allocator<unsigned char> > >(std::vector<unsigned char, std::allocator<unsigned char> >&&)
  0.00      5.25     0.00    70000     0.00     0.00  std::vector<std::vector<unsigned char, std::allocator<unsigned char> >, std::allocator<std::vector<unsigned char, std::allocator<unsigned char> > > >::push_back(std::vector<unsigned char, std::allocator<unsigned char> >&&)
  0.00      5.25     0.00    70000     0.00     0.00  std::vector<unsigned char, std::allocator<unsigned char> >::_M_default_initialize(unsigned long)
  0.00      5.25     0.00    70000     0.00     0.00  std::vector<unsigned char, std::allocator<unsigned char> >::vector(std::vector<unsigned char, std::allocator<unsigned char> >&&)
  0.00      5.25     0.00    70000     0.00     0.00  std::vector<unsigned char, std::allocator<unsigned char> >::vector(unsigned long, std::allocator<unsigned char> const&)
  0.00      5.25     0.00    61316     0.00     0.00  std::_Vector_base<float, std::allocator<float> >::_M_get_Tp_allocator() const
  0.00      5.25     0.00    60000     0.00     0.00  mnist::read_dataset_direct<std::vector, std::vector<unsigned char, std::allocator<unsigned char> >, unsigned char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, unsigned long)::{lambda()#1}::operator()() const
  0.00      5.25     0.00    50658     0.00     0.00  std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>::min()
  0.00      5.25     0.00    50658     0.00     0.00  std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>::operator()()
  0.00      5.25     0.00    50658     0.00     0.00  std::__detail::_Mod<unsigned long, 2147483647ul, 16807ul, 0ul, true, true>::__calc(unsigned long)
  0.00      5.25     0.00    50658     0.00     0.00  unsigned long std::__detail::__mod<unsigned long, 2147483647ul, 16807ul, 0ul>(unsigned long)
  0.00      5.25     0.00    50658     0.00     0.00  std::__detail::_Adaptor<std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>, float>::operator()()
  0.00      5.25     0.00    50658     0.00     0.00  float std::generate_canonical<float, 24ul, std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul> >(std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>&)
  0.00      5.25     0.00    49838     0.00     0.00  __gnu_cxx::new_allocator<float>::~new_allocator()
  0.00      5.25     0.00    49838     0.00     0.00  std::allocator<float>::~allocator()
  0.00      5.25     0.00    49242     0.00     0.00  std::_Vector_base<float, std::allocator<float> >::_M_deallocate(float*, unsigned long)
  0.00      5.25     0.00    44718     0.00     0.00  __gnu_cxx::new_allocator<float>::new_allocator(__gnu_cxx::new_allocator<float> const&)
  0.00      5.25     0.00    44718     0.00     0.00  std::allocator<float>::allocator(std::allocator<float> const&)
  0.00      5.25     0.00    44480     0.00     0.00  __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >::__normal_iterator(float* const&)
  0.00      5.25     0.00    44480     0.00     0.00  std::allocator_traits<std::allocator<float> >::max_size(std::allocator<float> const&)
  0.00      5.25     0.00    44480     0.00     0.00  std::vector<float, std::allocator<float> >::_S_max_size(std::allocator<float> const&)
  0.00      5.25     0.00    42480     0.00     0.00  std::vector<float, std::allocator<float> >::max_size() const
  0.00      5.25     0.00    42480     0.00     0.00  std::vector<float, std::allocator<float> >::_S_relocate(float*, float*, float*, std::allocator<float>&)
  0.00      5.25     0.00    42480     0.00     0.00  std::vector<float, std::allocator<float> >::_S_do_relocate(float*, float*, float*, std::allocator<float>&, std::integral_constant<bool, true>)
  0.00      5.25     0.00    42480     0.00     0.00  std::vector<float, std::allocator<float> >::_S_use_relocate()
  0.00      5.25     0.00    42480     0.00     0.00  std::vector<float, std::allocator<float> >::_S_nothrow_relocate(std::integral_constant<bool, true>)
  0.00      5.25     0.00    42480     0.00     0.00  float* std::__relocate_a<float*, float*, std::allocator<float> >(float*, float*, float*, std::allocator<float>&)
  0.00      5.25     0.00    42480     0.00     0.00  std::enable_if<std::__is_bitwise_relocatable<float, void>::value, float*>::type std::__relocate_a_1<float, float>(float*, float*, float*, std::allocator<float>&)
  0.00      5.25     0.00    41076     0.00     0.00  __gnu_cxx::new_allocator<float>::deallocate(float*, unsigned long)
  0.00      5.25     0.00    41076     0.00     0.00  __gnu_cxx::new_allocator<float>::allocate(unsigned long, void const*)
  0.00      5.25     0.00    41076     0.00     0.00  std::_Vector_base<float, std::allocator<float> >::_M_allocate(unsigned long)
  0.00      5.25     0.00    41076     0.00     0.00  std::allocator_traits<std::allocator<float> >::deallocate(std::allocator<float>&, float*, unsigned long)
  0.00      5.25     0.00    41076     0.00     0.00  std::allocator_traits<std::allocator<float> >::allocate(std::allocator<float>&, unsigned long)
  0.00      5.25     0.00    39760     0.00     0.00  std::normal_distribution<float>::param_type::mean() const
  0.00      5.25     0.00    39760     0.00     0.00  std::normal_distribution<float>::param_type::stddev() const
  0.00      5.25     0.00    39760     0.00     0.00  float std::normal_distribution<float>::operator()<std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul> >(std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>&)
  0.00      5.25     0.00    39760     0.00     0.00  float std::normal_distribution<float>::operator()<std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul> >(std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>&, std::normal_distribution<float>::param_type const&)
  0.00      5.25     0.00    39760     0.00     0.00  std::__detail::_Adaptor<std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>, float>::_Adaptor(std::linear_congruential_engine<unsigned long, 16807ul, 0ul, 2147483647ul>&)
  0.00      5.25     0.00    35672     0.00     0.00  __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >::__normal_iterator(float const* const&)
  0.00      5.25     0.00    35672     0.00     0.00  __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >::base() const
  0.00      5.25     0.00    35672     0.00     0.00  __gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > > std::__miter_base<__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > > >(__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >)
  0.00      5.25     0.00    35672     0.00     0.00  float const* std::__niter_base<float const*, std::vector<float, std::allocator<float> > >(__gnu_cxx::__normal_iterator<float const*, std::vector<float, std::allocator<float> > >)
  0.00      5.25     0.00    30000     0.00     0.00  MSEdLoss(float, float)
  0.00      5.25     0.00    30000     0.00     0.00  void __gnu_cxx::new_allocator<float>::construct<float, float const&>(float*, float const&)
  0.00      5.25     0.00    30000     0.00     0.00  void std::allocator_traits<std::allocator<float> >::construct<float, float const&>(std::allocator<float>&, float*, float const&)
  0.00      5.25     0.00    30000     0.00     0.00  std::vector<float, std::allocator<float> >::push_back(float const&)
  0.00      5.25     0.00    28002     0.00     0.00  void std::_Destroy_aux<true>::__destroy<float*>(float*, float*)
  0.00      5.25     0.00    28002     0.00     0.00  std::_Vector_base<float, std::allocator<float> >::_Vector_impl::~_Vector_impl()
  0.00      5.25     0.00    28002     0.00     0.00  std::_Vector_base<float, std::allocator<float> >::~_Vector_base()
  0.00      5.25     0.00    28002     0.00     0.00  std::vector<float, std::allocator<float> >::~vector()
  0.00      5.25     0.00    28002     0.00     0.00  void std::_Destroy<float*>(float*, float*)
  0.00      5.25     0.00    28002     0.00     0.00  void std::_Destroy<float*, float>(float*, float*, std::allocator<float>&)
  0.00      5.25     0.00    24956     0.00     0.00  std::_Vector_base<float, std::allocator<float> >::_Vector_impl_data::_Vector_impl_data()
  0.00      5.25     0.00    22240     0.00     0.00  __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > >::difference_type __gnu_cxx::operator-<float*, std::vector<float, std::allocator<float> > >(__gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > const&, __gnu_cxx::__normal_iterator<float*, std::vector<float, std::allocator<float> > > const&)
  0.00      5.25     0.00    22240     0.00     0.00  std::vector<float, std::allocator<float> >::end()
  0.00      5.25     0.00    22240     0.00     0.00  std::vector<float, std::allocator<float> >::begin()
  0.00      5.25     0.00    21281     0.00     0.00  unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      5.25     0.00    21240     0.00     0.00  std::vector<float, std::allocator<float> >::_M_check_len(unsigned long, char const*) const
  0.00      5.25     0.00    19911     0.00     0.00  std::sqrt(float)
  0.00      5.25     0.00    19836     0.00     0.00  std::_Vector_base<float, std::allocator<float> >::_Vector_impl::_Vector_impl(std::allocator<float> const&)
